Client ID,Rank,ID Product,Product Description,Own Brand
210105363,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210105363,5,826129,RUM SUPERIOR SPIRIT BAR 1 LT,1
210105363,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105363,7,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210105363,8,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105991,1,521204,ARROZ BASMATI MASTERCHEF 1 KG,1
210105991,2,819484,ROBALO 300/400 AMANHADO KG,0
210105991,3,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105991,4,106578,GORDURA VEGETAL FRIT 20 L BALDE,0
210105991,5,10757,MASSA MILANEZA ESPARGUETE 500G,0
210105991,6,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210105991,7,891782,MANTEIGA MCHEF C/SAL KG,1
210105991,8,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210105991,9,923162,CREME VEGETAL MCHEF KG,1
210105991,10,578320,OLEO GIRASSOL MCHEF 1 LT,1
210103616,1,875215,LEITE AMANH UHT M/G 200ML,0
210103616,2,949879,LEITE CONDENSADO BELAVILA 370G,0
210103616,3,470048,LEITE CONDENSADO MASTERCHEF 397G,1
210103616,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210103616,5,828439,LEITE CONDENSADO COZIDO BELAVILA,0
210103616,6,709049,LEITE EST.ATLANTICO UHT M/G LT,0
210103770,1,61030,REFRIGERANTE 7UP ORIGINAL LATA 33CL,0
210103770,2,61530,ICE TEA LIPTON LIMÃO LATA 33CL,0
210103770,3,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210103770,4,733134,SNACK CHOC SNICKERS SINGLE 50G,0
210103770,5,817026,"SNACK CHOC KIT KAT 41,5G",0
210103770,6,694837,CHOC.GOURMES PRETO KG,1
210103770,7,819382,CHOC CARRE CARAIBE 66% VRHONA 200UN,0
210103770,8,751903,BOMB.CHOC.PTO C/REC.FRU/CAF.2K,0
210103770,9,720920,REFRIGERANTE COCA COLA ZERO LATA 33CL,0
210103770,10,723028,COMPAL LARANJA ALGARVE GRF 200 ML - CP,0
210103950,1,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210103950,2,942095,PORCO PRETO SECRETO PATANEGRA CG KG,0
210103950,3,915257,BOV MAMINHA ANGUS GRAIN FED URY/ARG KG,0
210103950,4,985452,BACALHAU DEM DESFIADO AMARRAS 6KG CONG,0
210103950,5,973320,FRANGO PEITO 290-330G QUALIKO IQF CG 5KG,0
210103950,6,276806,LARANJA CAL7 (67/76) RCH,1
210103950,7,589377,POLPA DE TOMATE GULOSO 1KG,0
210103950,8,896914,BOV. PICANHA AA IRLANDA UK KG,0
210103950,9,911353,MASSA FILO MASTERCHEF 250GR,1
210103950,10,721171,ACUCAR RAR ICING SUGAR 10 KG,0
210105581,1,709845,"TOMATE CUBOS GULOSO 2,5KG",0
210105581,2,878080,SUMO DE LIMÃO NATURAL POMAR CONG GF1L,0
210105581,3,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210105581,4,906800,MOLHO INGLES UNCLE THOMAS 1 LT,0
210105581,5,860136,DOURADAS PALHA FINA C/SAL 500G,0
210105581,6,58646,BAT FRITA SUPERDOURADAS LISAS 150G,0
210100888,1,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210100888,2,277472,MELAO VERDE RCH,1
210100888,3,709757,BAKED BEANS UNCLE THOMAS 3KG,0
210100888,4,277915,PIMENTO VERMELHO RCH,1
210100888,5,370069,BATATA CONSERVAÇÃO P/ ASSAR BCA 10KG RCH,1
210100888,6,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210100888,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210100888,8,483563,"COUVE FLOR MCHEF 2,5KG",1
210100888,9,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210100888,10,844531,MANGA AVIÃO CAL7/9 RCH,1
210103781,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210103781,2,912638,"FEIJAO BRANCO UNCLE THOMAS 2,5KG",0
210103781,3,820432,PURE BATATA FERBAR 2KG,0
210103781,4,927088,POLPA TOMATE MCHEF 1LT,1
210103781,5,509797,GELATINA MCHEF MORANGO 4X340GR,1
210103781,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210103781,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103781,8,53440,FEIJÃO PRETO MCHEF 5KG,1
210103781,9,923162,CREME VEGETAL MCHEF KG,1
210103781,10,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210104221,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210104221,2,915204,MANTEIGA GOURMÊS 100X8GR,0
210104221,3,877333,SUMO LARANJA NATURAL POMAR CONG 5L,0
210104221,4,773077,DOCE DIAMIR MORANGO 15 GRX192,0
210104221,5,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210104221,6,732857,QUEIJO MCHEF MOZZARELLA FT.1KG,1
210104221,7,945590,SACO LIXO AMANHECER FF 30L 20 UN,1
210104221,8,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210104221,9,732439,CEVADA AMANHECER 200GR,1
210104221,10,758090,BEB.AMANHECER SOJA NATURAL 1LT,1
210104370,1,749443,GRANDE D.CHOC C.PROF.48 BANDEI CG R74603,0
210104370,2,582140,ICE TEA LIVE AMANHECER PESSEGO 1.5LT,1
210104370,3,507008,ÁGUA C/GÁS PEDRAS LIMÃO 25CL,0
210104370,4,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210104370,5,915204,MANTEIGA GOURMÊS 100X8GR,0
210104370,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104370,7,692582,BATATA QUARTOS 5KG 4G RCH,1
210104370,8,416246,CEBOLA INT DESC 5KG 4G RCH,1
210104370,9,621958,LEITE MCHEF UHT M/GORDO LT,1
210104370,10,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210104702,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104702,2,114184,OLEO ALIMENTAR SERRATA LT,0
210104702,3,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210104702,4,947025,CREME VEGETAL PLANTA 400G,0
210104702,5,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210104702,6,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210104702,7,765372,FLOCOS DE MEL AMANHECER 750GR,1
210104702,8,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210104702,9,509797,GELATINA MCHEF MORANGO 4X340GR,1
210104702,10,655704,IOG.AMANHECER MORANGO 125GR,1
210104725,1,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210104725,2,277405,LARANJA CAL 6/8 GE RCH,1
210104725,3,769561,MANDARINA C/POUCA SEMENTE RCH,1
210104725,4,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210104725,5,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210104725,6,277630,CURGETE RCH,1
210104725,7,475002,ESPARGUETE MASTERCHEF 1KG,1
210104725,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104725,9,276796,PERA ROCHA CAL55/60 50*30 2CAM RCH,1
210104725,10,927088,POLPA TOMATE MCHEF 1LT,1
210105694,1,700041,"ÁGUA LUSO 1,5LT",0
210105694,2,775868,BOL AMANH BIG COOKIES 225G,0
210105694,3,943775,ÁGUA C/GÁS PEDRAS SALGADAS 1LT,0
210105694,4,772800,BAT.FRITA S.DOUR.LISAS 40G,0
210105694,5,723028,COMPAL LARANJA ALGARVE GRF 200 ML - CP,0
210105694,6,881140,INFUSÃO LEMON GINGER TWININGS 20UN,0
210105694,7,160070,CHÁ ENGLISH BREAKFAST TWININGS 25UN,0
210105694,8,881141,INFUSÃO PURE CAMOMILE TWININGS 20UN,0
210105694,9,264583,CAFÉ SOLÚVEL CLÁSSICO DOSES NESCAFÉ 10UN,0
210105694,10,647449,CHA GOURMES PRETO 25 SAQ,1
210106039,1,100555,ÁGUA SÃO MARTINHO 50CL,0
210106039,2,888817,PEITO PERU BARRA CASA PORTUGUES 11X11 KG,0
210106039,3,962539,MANTEIGA COIMBRA COM SAL 1 KG,0
210106039,4,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210106039,5,956634,QUEIJO EDAM OLDENBURGUER BARRA KG,0
210106039,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210106039,7,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210106039,8,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210106039,9,101155,CREME VEGETAL PLANTA 2KG,0
210106039,10,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210106048,1,664298,PORCO CACHAÇO S/ OSSO VÁCUO C03,0
210106048,2,771830,BOVINO MAMINHA A EUROPA CONG KG,0
210106048,3,862199,FRANGO PERNINHA <80GR CONG KG,0
210106048,4,440359,ABACAXI CAL5/6 RCH,1
210106048,5,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210106048,6,622341,PAO RALADO MCHEF 1 KG,1
210106048,7,915237,DET LOICA MCHEF 5LT,1
210106048,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106048,9,509797,GELATINA MCHEF MORANGO 4X340GR,1
210106048,10,923162,CREME VEGETAL MCHEF KG,1
210103341,1,878081,POLVO PINDUSA 4000/6000 CG KG,0
210103341,2,806095,VITELA ROSADA CENTRO DE ALCATRA CC,0
210103341,3,821151,AZEITE FIO DOURADO 1L,0
210103341,4,101581,CALDO GALINHA KNORR PASTAKG,0
210103341,5,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210103341,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210103341,7,558667,PRESUNTO 6M 1/4 MASTERCHEF KG,1
210103341,8,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210103341,9,658661,SAL AMANHECER CRISTAL KG,1
210103341,10,53376,COGUMELOS MAST.CHEF LAMIN.780GR,1
210104409,1,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210104409,2,707659,MOLHO KNORR ASSADO 3KG,0
210104409,3,818509,AMENDOA MCHEF PALIT S/PEL 1KG,1
210104409,4,708979,NATAS COZINHA RENY PICOT 1LT,0
210104409,5,509814,GELATINA MCHEF ANANAS 4X340GR,1
210104409,6,578320,OLEO GIRASSOL MCHEF 1 LT,1
210104409,7,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210104409,8,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210104409,9,721718,"BANHA MCHEF BALDE 4,75KG",1
210104409,10,847546,CANELA MCHEF PAU SC 500GR,1
210104452,1,58645,BAT FRIT S. DOURADAS ONDULADAS SAL 150GR,0
210104452,2,58646,BAT FRITA SUPERDOURADAS LISAS 150G,0
210104452,3,734456,BAT FRITA SUPERDOURADAS PRESUNTO 150G,0
210104452,4,772749,BAT.FRITA SUPER DOUR CAMP 150G,0
210104452,5,772808,BAT.FRITA S.DOUR.ONDUL 40G CX,0
210104452,6,772800,BAT.FRITA S.DOUR.LISAS 40G,0
210104452,7,772801,BAT.FRIT. S.DOUR.PRES 40G CX,0
210104452,8,772407,BAT.FRIT S.DOUR CAMPONESA 40G,0
210104452,9,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210105502,1,491674,PAP.HIGIENICO JUMBO FD MC 120MTS,0
210105502,2,829634,FIAMBRE PORMINHO CORRENTE FATIADO 500GR,0
210105502,3,915204,MANTEIGA GOURMÊS 100X8GR,0
210105502,4,732857,QUEIJO MCHEF MOZZARELLA FT.1KG,1
210105502,5,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210105502,6,400696,KIWI CAL 39/42 CESTO RCH,1
210105502,7,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210105502,8,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105502,9,277472,MELAO VERDE RCH,1
210105502,10,708812,QUEIJO RENY PICOT FRESCO 1KG,0
210105503,1,101155,CREME VEGETAL PLANTA 2KG,0
210105503,2,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210105503,3,589377,POLPA DE TOMATE GULOSO 1KG,0
210105503,4,472279,"MARMELADA MASTERCHEF 5,5KG",1
210105503,5,673316,MASSA AMANHECER MACARRONETE 500GR,1
210105503,6,732439,CEVADA AMANHECER 200GR,1
210105503,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210105503,8,658371,ADOÇANTE GOURMES PÓ (250 SAQ),1
210105503,9,765372,FLOCOS DE MEL AMANHECER 750GR,1
210105503,10,758090,BEB.AMANHECER SOJA NATURAL 1LT,1
210104575,1,772800,BAT.FRITA S.DOUR.LISAS 40G,0
210104575,2,772801,BAT.FRIT. S.DOUR.PRES 40G CX,0
210104575,3,58646,BAT FRITA SUPERDOURADAS LISAS 150G,0
210104575,4,772749,BAT.FRITA SUPER DOUR CAMP 150G,0
210104575,5,58645,BAT FRIT S. DOURADAS ONDULADAS SAL 150GR,0
210104575,6,772407,BAT.FRIT S.DOUR CAMPONESA 40G,0
210104575,7,167750,SR.BASÍLIO ONDULADAS 135GR,0
210104575,8,772427,BAT.FRITA S.DOUR.KETCHUP 40G CX,0
210104575,9,772748,BAT.FRIT SUPER DOUR KETCHUP 150G,0
210104592,1,13611,PEPINOS FERBAR 680 GR,0
210104592,2,670080,KETCHUP MCHEF 5KG,1
210104592,3,732105,COGUMELOS CORTADOS FERBA 780G,0
210104592,4,881884,"AZEITO.PRET LAMIN.BOLSA EXCELENCIA 1,8KG",0
210104592,5,53376,COGUMELOS MAST.CHEF LAMIN.780GR,1
210104592,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104592,7,277405,LARANJA CAL 6/8 GE RCH,1
210104592,8,529344,ALHEIRA MCHEF KG,1
210104592,9,699304,REB.DE NEVE MCHEF KG,1
210104592,10,725342,LOMBOS SALMAO AMANHECER 300GR,1
210106047,1,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210106047,2,521204,ARROZ BASMATI MASTERCHEF 1 KG,1
210106047,3,699139,ESPUMANTE ASSO MOSCATO MALVASIA 75CL,0
210106047,4,645446,SACO LIXO MCHEF 1150X1300 240L,1
210106047,5,708978,NATA BATER RENY PICOT 1L 35%GO,0
210106047,6,416246,CEBOLA INT DESC 5KG 4G RCH,1
210106047,7,915237,DET LOICA MCHEF 5LT,1
210106047,8,370149,CENOURA SC10KG (CAL25/40) RCH,1
210106047,9,721718,"BANHA MCHEF BALDE 4,75KG",1
210106047,10,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210105448,1,100555,ÁGUA SÃO MARTINHO 50CL,0
210105448,2,821151,AZEITE FIO DOURADO 1L,0
210105448,3,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105448,4,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210105448,5,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210105448,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210105448,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210105448,8,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210105448,9,101155,CREME VEGETAL PLANTA 2KG,0
210105448,10,744707,CAFÉ MOIDO MN CLÁSSICO SICAL 250GR,0
210105728,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210105728,2,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210105728,3,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210105728,4,877837,PAP HIG MCHEF FD BCO 32R,1
210105728,5,100555,ÁGUA SÃO MARTINHO 50CL,0
210105728,6,915237,DET LOICA MCHEF 5LT,1
210105728,7,605429,MASSA FOLHADA AMANHECER  230GR,1
210105728,8,574003,MINI TOSTA TRIGO MCHEF 500GR,1
210105728,9,734898,ALHO SECO DESCASCADO 1KG RCH,1
210105728,10,826127,VODKA SPIRIT BAR 1 LT,1
210105771,1,891786,MANTEIGA MCHEF SEM SAL KG,1
210105771,2,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210105771,3,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105771,4,637951,MORANGOS MCHEF 1KG,1
210105771,5,879894,ACUCAR AMANH BCO PAP KG,0
210105771,6,725445,KETCHUP VOLPACK 15KG,0
210105771,7,937984,NATA UHT BATER 35% MG MCHEF 1LT,1
210105771,8,920093,"FRANGO PEITO +140 GR QUALIKO IQF CG 2,5K",0
210105771,9,961263,MAIONESE HEINZ PRO 5 LT,0
210105771,10,891782,MANTEIGA MCHEF C/SAL KG,1
210102913,1,891786,MANTEIGA MCHEF SEM SAL KG,1
210102913,2,461321,ACUCAR BRANCO RAR 25KG,0
210102913,3,287961,AÇÚCAR RAR AMARELO 1KG,0
210102913,4,968780,OLEO GIRASSOL MESA PORTUGUESA 1 LT,0
210102913,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210102913,6,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210102913,7,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210102913,8,637951,MORANGOS MCHEF 1KG,1
210102913,9,662082,"CARAMELO LÍQUIDO MCHEF 1,3KG",1
210104618,1,818315,V.DOURO ALMA D'OURO TTO 75CL,0
210104618,2,876151,"REF AMANHECER S/G LARANJA PET 1,5L",1
210104618,3,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104618,4,499923,"BATATA CUBOS 12/12 PRE-FRITA MCHEF 2,5KG",1
210104618,5,372330,SALMAO 5/6 RCH,1
210104618,6,457301,FIAMBRE DA PERNA EXTRA MASTERCHEF,1
210104618,7,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210104618,8,322238,SALSICHAS ALEMAS MASTERCHEF 8UN 1030G,1
210104618,9,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210104618,10,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210105711,1,457234,"FARINHEIRA 1,25 KG MASTERCHEF",1
210105711,2,954022,V.PORTO HERITAGE TAWNY 75CL,0
210105711,3,821012,PELICULA ADER MCHEF PVC 30x300,1
210105711,4,712482,AZEITE GALLO VIRG.EXT.CLAS.3LT,0
210105711,5,868520,ALHO MOIDO CARMENCITA 625GR PET,0
210105711,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210105711,7,891782,MANTEIGA MCHEF C/SAL KG,1
210105711,8,879894,ACUCAR AMANH BCO PAP KG,0
210105711,9,962539,MANTEIGA COIMBRA COM SAL 1 KG,0
210105711,10,709047,MANTEIGA GRESSO C/SAL 1KG,0
210106036,1,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106036,2,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210106036,3,765372,FLOCOS DE MEL AMANHECER 750GR,1
210106036,4,879894,ACUCAR AMANH BCO PAP KG,0
210106036,5,647285,INFUSAO GOURMES CAMOMILA 25 SAQ,1
210106036,6,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210106036,7,658661,SAL AMANHECER CRISTAL KG,1
210106036,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210106036,9,472279,"MARMELADA MASTERCHEF 5,5KG",1
210106036,10,848709,PIMENTAO DOCE MCHEF SC KG,1
210199915,1,106707,MAIONESE DONA SARAH 900ML,0
210199915,2,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210199915,3,728689,ATUM MARESIA ÓLEO BOLSA 1KG,0
210199915,4,101767,KETCHUP DONA SARAH 950GR,0
210199915,5,912754,MILHO DOCE UNCLE THOMAS 340G,0
210199915,6,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210199915,7,950867,PALITOS QUEIJO MOZARELLA EUROFRITE CG KG,0
210199915,8,912651,FEIJÃO PRETO UNCLE THOMAS 820 GR,0
210199915,9,776453,PREPARADO SNEL PARA BATER E CULINÁRIA 1L,0
210199915,10,776452,PREPARADO SNEL PARA CULINÁRIA 1LT,0
210104026,1,277674,COGUMELO BRANCO MÉDIO RCH,1
210104026,2,915237,DET LOICA MCHEF 5LT,1
210104026,3,529344,ALHEIRA MCHEF KG,1
210104026,4,695283,SARDINHA PEQUENA MAR IBERICA 800G,0
210104026,5,841915,LULA LIMPA INDIA 10/20 MARFRESCO 800GR,0
210104026,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210104026,7,494399,POLVO CONGELADO MASTERCHEF 1000/2000,1
210104026,8,277918,PIMENTO VERDE RCH,1
210104026,9,381775,CEBOLA CAL85+ SC15KG RCH,1
210104026,10,666148,ALHOS SECOS CAL 40/60 SC 500G RCH,1
210105247,1,753631,SUMO SUNQUICK CONCENTRADO LARANJA 2LT re,0
210105247,2,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210105247,3,103199,"FEIJAO VERDE CONG. MCHEFE 2,5 KG",1
210105247,4,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210105247,5,589377,POLPA DE TOMATE GULOSO 1KG,0
210105247,6,277728,ALFACE FRISADA RCH,1
210105247,7,277630,CURGETE RCH,1
210105247,8,666148,ALHOS SECOS CAL 40/60 SC 500G RCH,1
210105247,9,732851,QUEIJO MCHEF EDAM FAT.1KG,1
210105247,10,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210105445,1,523944,ARROZ PATO REAL AGULHA 1 KG,0
210105445,2,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210105445,3,658661,SAL AMANHECER CRISTAL KG,1
210105445,4,926336,"V. TTO ABDEGAS 11,5% TETRA 1 LT",0
210105445,5,962756,POLPA TOMATE MOCITOS TETRA 1L,0
210105445,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210105445,7,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210105445,8,848709,PIMENTAO DOCE MCHEF SC KG,1
210105445,9,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210105445,10,647286,INFUSAO GOURMES LUCIA LIMA 25 SAQ,1
210105753,1,724945,"SUMO AMANHECER 100% MAÇÃ 1,5LT",1
210105753,2,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210105753,3,859723,CER MCHEF CRUN.MUESLI BOLSA 1K,1
210105753,4,895084,QUEIJO MASCARPONE BRAVO BIS 500G,0
210105753,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210105753,6,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210105753,7,277630,CURGETE RCH,1
210105753,8,915237,DET LOICA MCHEF 5LT,1
210105753,9,277472,MELAO VERDE RCH,1
210105753,10,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210106052,1,467279,BEBIDA DE SOJA ALPRO ORIGINAL 1L,0
210106052,2,372208,DOURADA 300/400 RCH,1
210106052,3,842060,QUEIJO CHEDDAR FATIAS 1KG DV,0
210106052,4,372330,SALMAO 5/6 RCH,1
210106052,5,372328,ROBALO 300/400 RCH,1
210106052,6,372327,ROBALO 400/600 RCH,1
210106052,7,372209,DOURADA 400/600 RCH,1
210106052,8,638231,CORVINA AQUACULTURA 2000/3000 RCH KG,1
210106052,9,839191,PERCA DO NILO RCH F03,1
210106052,10,372331,SALMAO 6/7 RCH,1
210106053,1,735379,ARROZ COZINHA VELHA AGULHA 1 KG,0
210106053,2,101673,ÓLEO FULA ALIMENTAR 3 LT,0
210106053,3,957861,"FEIJÃO PRETO CISTER BOLSA 3/1,8 KG",0
210106053,4,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210106053,5,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106053,6,322238,SALSICHAS ALEMAS MASTERCHEF 8UN 1030G,1
210106053,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106053,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210106053,9,664212,CALDO MCHEF GALINHA 96 CUBOS,1
210106053,10,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210106054,1,641742,SARDINHA FRESCA RCH,1
210106054,2,372615,BOVINO POJADOURO EUROPA VÁCUO CC,0
210106054,3,250334,BOVINO ABAS VACUO KG C03,0
210106054,4,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210106054,5,378076,CABRITO CONG KG RCH,1
210106054,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106054,7,372330,SALMAO 5/6 RCH,1
210106054,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210106054,9,53440,FEIJÃO PRETO MCHEF 5KG,1
210106054,10,369838,LARANJA CAL3 (81/92) RCH,1
210104088,1,735121,POLPA TOMATE GULOSO SACO 3KG-BRIX 11,0
210104088,2,735588,MOLHO PIZZA GULOSO SACO 3KG -BRIX 10/12,0
210104088,3,865322,QUEIJO BRANCO CUBOS ARLA PRO 1KG,0
210104088,4,865246,QUEIJO MOZZARELLA FIOS ARLA PRO 2KG,0
210104088,5,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210104088,6,906800,MOLHO INGLES UNCLE THOMAS 1 LT,0
210104088,7,850742,ESPINAFRE FOLHAS PORÇÕES CG 10KG,0
210104114,1,38885,SUMO COMPAL 100% FRUTA MAÇÃ 1L,0
210104114,2,445228,NÉCTAR COMPAL CLÁSSICO MARACUJÁ 1L,0
210104114,3,723028,COMPAL LARANJA ALGARVE GRF 200 ML - CP,0
210104114,4,61525,NÉCTAR COMPAL CLÁSSICO PERA 1L,0
210104114,5,317962,NÉCTAR COMPAL CLÁSSICO MANGA 1L,0
210104114,6,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210104114,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210104114,8,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210104114,9,732181,DOCE BONNE MAMAN MORANG.15X30GR,0
210104114,10,891490,SAZONADOR GUACAMOLE OLD EL PASO 20G,0
210105149,1,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210105149,2,277728,ALFACE FRISADA RCH,1
210105149,3,278096,SALSA RCH,1
210105149,4,746926,MANJERICÃO FRESCO 100G RCH,1
210105149,5,626563,TOMATE CHERRY KG RCH,1
210105149,6,277609,TOMATE RAMA RCH,1
210105149,7,277630,CURGETE RCH,1
210105149,8,416242,BATATA COZER INT DESC 5KG 4G RCH,1
210105149,9,446689,AGRIÃO 250G 4G RCH,1
210105149,10,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210105877,1,509808,GELATINA MCHEF TUTTI FRUTTI 4X340GR,1
210105877,2,459001,"SALADA RUSSA CONG MCHEF 2,5KG",1
210105877,3,642272,SUINO PÁ S/  OSSO VACUO KG,0
210105877,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210105877,5,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210105877,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105877,7,451586,TOMATE PELADO MCHEF 780GR,1
210105877,8,622341,PAO RALADO MCHEF 1 KG,1
210105877,9,903222,ARROZ VAPORZADO MASTERCHEF 1KG,1
210105877,10,673312,MASSA AMANHECER COTOVELINHOS 500GR,1
210106046,1,966939,PESCADA CABO HG H5++ 2.5kg/UP ENV CG 15K,0
210106046,2,659149,FARINHA AMANH S/FERMENTO 1KG,0
210106046,3,695283,SARDINHA PEQUENA MAR IBERICA 800G,0
210106046,4,440359,ABACAXI CAL5/6 RCH,1
210106046,5,968772,PORCO CRUZADO DUROC LAGARTO CONG KG,0
210106046,6,484903,CERVEJA CERGAL 1L,0
210106046,7,698463,SAL MCHEF GROSSO 5KG,1
210106046,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210106046,9,923162,CREME VEGETAL MCHEF KG,1
210106046,10,962756,POLPA TOMATE MOCITOS TETRA 1L,0
